2020-01-02T00:00:00.000 radio-3GHz 43.183030 0.500000
2020-04-28T14:07:03.529 radio-3GHz 12.897802 0.500000
2020-08-24T04:14:07.059 radio-3GHz 14.176549 0.500000
2020-12-19T18:21:10.588 radio-3GHz 15.600486 0.500000
2021-04-16T08:28:14.118 radio-3GHz 16.770202 0.500000
2021-08-11T22:35:17.647 radio-3GHz 17.667325 0.500000
2021-12-07T12:42:21.176 radio-3GHz 18.362647 0.500000
2022-04-04T02:49:24.706 radio-3GHz 18.920391 0.500000
2022-07-30T16:56:28.235 radio-3GHz 19.378047 0.500000
2022-11-25T07:03:31.765 radio-3GHz 19.763130 0.500000
2023-03-22T21:10:35.294 radio-3GHz 20.095193 0.500000
2023-07-18T11:17:38.824 radio-3GHz 20.382696 0.500000
2023-11-13T01:24:42.353 radio-3GHz 20.639471 0.500000
2024-03-09T15:31:45.882 radio-3GHz 20.868518 0.500000
2024-07-05T05:38:49.412 radio-3GHz 21.075244 0.500000
2024-10-30T19:45:52.941 radio-3GHz 21.262475 0.500000
2025-02-25T09:52:56.471 radio-3GHz 21.434785 0.500000
2025-06-23T00:00:00.000 radio-3GHz 21.595849 0.500000
2020-01-02T00:00:00.000 radio-6GHz 42.932172 0.500000
2020-05-23T18:51:25.714 radio-6GHz 13.649171 0.500000
2020-10-13T13:42:51.429 radio-6GHz 15.357011 0.500000
2021-03-05T08:34:17.143 radio-6GHz 16.939701 0.500000
2021-07-26T03:25:42.857 radio-6GHz 18.103814 0.500000
2021-12-15T22:17:08.571 radio-6GHz 18.961353 0.500000
2022-05-07T17:08:34.286 radio-6GHz 19.613470 0.500000
2022-09-27T12:00:00.000 radio-6GHz 20.132481 0.500000
2023-02-17T06:51:25.714 radio-6GHz 20.557361 0.500000
2023-07-10T01:42:51.429 radio-6GHz 20.916358 0.500000
2023-11-29T20:34:17.143 radio-6GHz 21.226381 0.500000
2024-04-20T15:25:42.857 radio-6GHz 21.496434 0.500000
2024-09-10T10:17:08.571 radio-6GHz 21.738757 0.500000
2025-01-31T05:08:34.286 radio-6GHz 21.953505 0.500000
2025-06-23T00:00:00.000 radio-6GHz 22.148992 0.500000
2020-01-02T00:00:00.000 X-ray-1keV 45.244683 0.500000
2020-04-06T04:34:17.143 X-ray-1keV 27.419029 0.500000
2020-07-10T09:08:34.286 X-ray-1keV 28.154821 0.500000
2020-10-13T13:42:51.429 X-ray-1keV 29.331756 0.500000
2021-01-16T18:17:08.571 X-ray-1keV 30.434724 0.500000
2021-04-21T22:51:25.714 X-ray-1keV 31.344310 0.500000
2021-07-26T03:25:42.857 X-ray-1keV 32.078558 0.500000
2021-10-29T08:00:00.000 X-ray-1keV 32.676029 0.500000
2022-02-01T12:34:17.143 X-ray-1keV 33.170617 0.500000
2022-05-07T17:08:34.286 X-ray-1keV 33.588215 0.500000
2022-08-10T21:42:51.429 X-ray-1keV 33.944921 0.500000
2022-11-14T02:17:08.571 X-ray-1keV 34.258470 0.500000
2023-02-17T06:51:25.714 X-ray-1keV 34.532106 0.500000
2023-05-23T11:25:42.857 X-ray-1keV 34.777604 0.500000
2023-08-26T16:00:00.000 X-ray-1keV 34.999168 0.500000
2023-11-29T20:34:17.143 X-ray-1keV 35.201125 0.500000
2024-03-04T01:08:34.286 X-ray-1keV 35.385382 0.500000
2024-06-07T05:42:51.429 X-ray-1keV 35.554281 0.500000
2024-09-10T10:17:08.571 X-ray-1keV 35.713502 0.500000
2024-12-14T14:51:25.714 X-ray-1keV 35.857474 0.500000
2025-03-19T19:25:42.857 X-ray-1keV 35.994215 0.500000
2025-06-23T00:00:00.000 X-ray-1keV 36.123736 0.500000
2020-01-02T00:00:00.000 bessellv 38.912444 0.500000
2020-05-23T18:51:25.714 bessellv 22.761672 0.500000
2020-10-13T13:42:51.429 bessellv 24.469513 0.500000
2021-03-05T08:34:17.143 bessellv 26.052203 0.500000
2021-07-26T03:25:42.857 bessellv 27.216316 0.500000
2021-12-15T22:17:08.571 bessellv 28.073855 0.500000
2022-05-07T17:08:34.286 bessellv 28.725972 0.500000
2022-09-27T12:00:00.000 bessellv 29.244983 0.500000
2023-02-17T06:51:25.714 bessellv 29.669863 0.500000
2023-07-10T01:42:51.429 bessellv 30.028860 0.500000
2023-11-29T20:34:17.143 bessellv 30.338882 0.500000
2024-04-20T15:25:42.857 bessellv 30.608936 0.500000
2024-09-10T10:17:08.571 bessellv 30.851259 0.500000
2025-01-31T05:08:34.286 bessellv 31.066006 0.500000
2025-06-23T00:00:00.000 bessellv 31.261493 0.500000
